kmph | mets
4.5 - 5.3
5.0 - 5.8
5.5 - 6.2
6.0 - 6.7
6.5 - 7.2
7.0 - 7.7
7.5 - 8.1
8.0 - 8.6
8.5 - 9.1
9.0 - 9.6
9.5 - 10.0
10.0 - 10.5
10.5 - 11.0
11.0 - 11.5
11.5 - 12.0
12.0 - 12.4
12.5 - 12.9
13.0 - 13.4
13.5 - 13.9
14.0 - 14.3
14.5 - 14.8
15.0 - 15.3
15.5 - 15.8
16.0 - 16.2
16.5 - 16.7
17.0 - 17.2
17.5 - 17.7
18.0 - 18.1
18.5 - 18.6
19.0 - 19.1
19.5 - 19.6
20.0 - 20.0
20.5 - 20.5
21.0 - 21.0
21.5 - 21.5
22.0 - 22.0
22.5 - 22.4
23.0 - 22.9
23.5 - 23.4
24.0 - 23.9
